time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
22340176000,0,0,7909,7910,2181038080,61476,2228,148,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,12,10,8,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,2,43,0,11,9,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,845,0,857,0,0,0,0,0,296,2,2,32
22360864000,0,0,8031,8032,3254779904,64062,4814,432,0,0,0,7,0,0,0,0,32,0,0,0,0,10,0,0,0,0,31,34,23,0,0,0,2,0,0,2,22,10,1,1,0,0,7,11,0,1,2,31,4,4,0,7,0,1,0,0,68,74,5,16,9,0,0,6,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,204,1,3,0,1,0,0,1,0,0,183,164,0,0,0,0,2200,0,857,111,0,0,0,0,812,10,2,39
22504544000,0,0,7911,7912,2181038080,65119,5871,534,0,0,0,7,0,0,0,0,32,0,0,0,0,10,0,0,0,0,55,45,31,0,0,0,4,0,2,4,24,10,2,2,0,0,7,13,0,3,2,31,6,5,0,10,0,1,0,0,70,87,5,29,16,0,0,9,0,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,230,1,3,0,3,0,0,3,0,0,185,164,0,0,1,6,2598,0,1264,111,0,0,0,0,920,14,6,39
22509680000,0,0,8033,8034,3254779904,65761,6513,814,0,0,0,10,0,0,0,0,32,0,0,0,0,20,0,0,0,0,75,69,46,0,0,0,5,0,2,4,44,20,2,2,0,0,14,23,0,3,5,61,9,8,0,14,0,2,0,0,136,117,10,34,16,0,0,12,0,12,3,0,0,0,0,6,0,0,0,0,0,0,0,0,230,7,7,0,3,0,0,3,0,0,416,385,0,0,11,6,2598,0,1264,222,0,0,0,0,920,34,6,42
22655704000,0,0,7911,7912,2181038080,66325,7077,915,0,0,0,10,0,0,0,0,32,0,0,0,0,20,0,0,0,0,98,80,54,0,0,0,7,0,4,6,46,20,3,3,0,0,14,25,0,5,5,61,11,9,0,17,0,2,0,0,138,130,10,47,23,0,0,15,0,15,3,0,0,0,0,6,0,0,0,0,0,0,0,0,230,7,7,0,5,0,0,5,0,0,421,385,0,0,15,12,2598,0,1708,222,0,0,0,0,920,38,10,42
22663784000,0,0,8033,8034,3254779904,67335,8087,1363,0,0,0,21,0,0,0,0,32,0,0,0,0,40,0,0,0,0,118,104,69,0,0,0,8,0,4,6,86,40,3,3,0,0,26,45,0,5,10,119,14,12,0,21,0,3,0,0,264,175,15,52,23,0,0,18,0,18,4,0,0,0,0,9,0,0,0,0,0,0,0,0,230,12,13,0,5,0,0,5,0,0,850,774,0,0,85,12,2598,0,1708,333,0,0,0,0,920,60,10,53
22822112000,0,0,7911,7912,2181038080,67923,8675,1464,0,0,0,21,0,0,0,0,32,0,0,0,0,40,0,0,0,0,141,115,77,0,0,0,10,0,6,8,88,40,4,4,0,0,26,47,0,7,10,119,16,13,0,24,0,3,0,0,266,188,15,65,30,0,0,21,0,21,4,0,0,0,0,9,0,0,0,0,0,0,0,0,230,12,13,0,7,0,0,7,0,0,855,774,0,0,89,14,2598,0,2180,333,0,0,0,0,920,64,14,53
22833240000,0,0,8033,8034,3254779904,69314,10066,2080,0,0,0,40,0,0,0,0,32,0,0,0,0,70,0,0,0,0,161,139,92,0,0,0,11,0,6,8,148,70,4,4,0,0,43,77,0,7,16,206,19,16,0,28,0,4,0,0,452,248,20,70,30,0,0,24,0,24,5,0,0,0,0,12,0,0,0,0,0,0,0,0,230,15,20,0,7,0,0,7,0,0,1499,1347,0,0,192,14,2598,0,2180,444,0,0,0,0,920,84,14,72
22999288000,0,0,7911,7912,2181038080,69927,10679,2181,0,0,0,40,0,0,0,0,32,0,0,0,0,70,0,0,0,0,184,150,100,0,0,0,13,0,8,10,150,70,5,5,0,0,43,79,0,9,16,206,21,17,0,31,0,4,0,0,454,261,20,83,37,0,0,27,0,27,5,0,0,0,0,12,0,0,0,0,0,0,0,0,230,15,20,0,9,0,0,9,0,0,1504,1347,0,0,196,18,2598,0,2675,444,0,0,0,0,920,88,18,72
23012576000,0,0,8033,8034,3254779904,71588,12340,2957,0,0,0,59,0,0,0,0,32,0,0,0,0,110,0,0,0,0,204,174,115,0,0,0,14,0,8,10,230,110,5,5,0,0,65,119,0,9,26,319,24,20,0,35,0,5,0,0,700,336,25,88,37,0,0,30,0,30,6,0,0,0,0,15,0,0,0,0,0,0,0,0,230,27,31,0,9,0,0,9,0,0,2232,2008,0,0,289,18,2598,0,2675,555,0,0,0,0,920,134,18,91
