time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
22748432000,0,0,7929,7930,2181038080,62577,2310,151,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,12,13,8,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,2,43,0,11,9,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,895,0,871,0,0,0,0,0,308,2,2,32
22795328000,0,0,8253,8254,3254779904,68439,8172,525,0,0,0,3,0,0,0,0,32,0,0,0,0,10,0,0,0,0,85,65,23,0,0,0,2,0,0,2,22,10,1,1,0,0,11,5,0,1,0,33,4,4,0,7,0,1,0,0,52,92,16,17,9,0,0,6,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,412,6,2,0,1,0,0,1,0,0,52,52,0,0,0,0,4534,0,871,111,0,0,0,0,1644,18,2,35
22950144000,0,0,7931,7932,2181038080,69458,9191,633,0,0,0,3,0,0,0,0,32,0,0,0,0,10,0,0,0,0,112,79,31,0,0,0,4,0,2,4,24,10,2,2,0,0,11,7,0,3,0,33,6,5,0,10,0,1,0,0,54,105,16,30,16,0,0,9,0,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,441,6,2,0,3,0,0,3,0,0,54,52,0,0,1,3,4844,0,1310,111,0,0,0,0,1764,22,6,35
22956464000,0,0,8255,8256,3254779904,70248,9981,1011,0,0,0,9,0,0,0,0,32,0,0,0,0,20,0,0,0,0,186,131,46,0,0,0,5,0,2,4,44,20,2,2,0,0,22,11,0,3,0,66,9,9,0,14,0,2,0,0,104,153,32,36,16,0,0,12,0,12,3,0,0,0,0,6,0,0,0,0,0,0,0,0,446,10,5,0,3,0,0,3,0,0,258,225,0,0,14,3,4902,0,1310,222,0,0,0,0,1784,36,6,41
23096504000,0,0,7931,7932,2181038080,70799,10532,1118,0,0,0,9,0,0,0,0,32,0,0,0,0,20,0,0,0,0,212,145,54,0,0,0,7,0,4,6,46,20,3,3,0,0,22,13,0,5,0,66,11,10,0,17,0,2,0,0,106,166,32,49,23,0,0,15,0,15,3,0,0,0,0,6,0,0,0,0,0,0,0,0,446,10,5,0,5,0,0,5,0,0,263,225,0,0,18,6,4902,0,1738,222,0,0,0,0,1784,40,10,41
23105680000,0,0,8255,8256,3254779904,71946,11679,1715,0,0,0,20,0,0,0,0,32,0,0,0,0,40,0,0,0,0,330,217,69,0,0,0,8,0,4,6,86,40,3,3,0,0,42,21,0,5,0,129,14,15,0,21,0,3,0,0,200,236,48,55,23,0,0,18,0,18,4,0,0,0,0,9,0,0,0,0,0,0,0,0,448,19,9,0,5,0,0,5,0,0,642,547,0,0,65,6,4926,0,1738,333,0,0,0,0,1792,66,10,52
23289752000,0,0,7931,7932,2181038080,72606,12339,1822,0,0,0,20,0,0,0,0,32,0,0,0,0,40,0,0,0,0,356,231,77,0,0,0,10,0,6,8,88,40,4,4,0,0,42,23,0,7,0,129,16,16,0,24,0,3,0,0,202,249,48,68,30,0,0,21,0,21,4,0,0,0,0,9,0,0,0,0,0,0,0,0,448,19,9,0,7,0,0,7,0,0,647,547,0,0,69,10,4926,0,2274,333,0,0,0,0,1792,70,14,52
23302600000,0,0,8255,8256,3254779904,74212,13945,2640,0,0,0,40,0,0,0,0,32,0,0,0,0,70,0,0,0,0,518,323,92,0,0,0,11,0,6,8,148,70,4,4,0,0,71,35,0,7,0,222,19,20,0,28,0,4,0,0,340,341,64,74,30,0,0,24,0,24,5,0,0,0,0,12,0,0,0,0,0,0,0,0,448,27,12,0,7,0,0,7,0,0,1302,1102,0,0,128,10,4926,0,2274,444,0,0,0,0,1792,92,14,72
23474896000,0,0,7931,7932,2181038080,74841,14574,2747,0,0,0,40,0,0,0,0,32,0,0,0,0,70,0,0,0,0,544,337,100,0,0,0,13,0,8,10,150,70,5,5,0,0,71,37,0,9,0,222,21,21,0,31,0,4,0,0,342,354,64,87,37,0,0,27,0,27,5,0,0,0,0,12,0,0,0,0,0,0,0,0,448,27,12,0,9,0,0,9,0,0,1307,1102,0,0,132,12,4926,0,2781,444,0,0,0,0,1792,96,18,72
23490200000,0,0,8255,8256,3254779904,76754,16487,3887,0,0,0,64,0,0,0,0,32,0,0,0,0,110,0,0,0,0,786,469,115,0,0,0,14,0,8,10,230,110,5,5,0,0,108,47,0,9,0,345,24,26,0,35,0,5,0,0,568,479,80,93,37,0,0,30,0,30,6,0,0,0,0,15,0,0,0,0,0,0,0,0,448,41,15,0,9,0,0,9,0,0,1935,1613,0,0,217,12,4926,0,2781,555,0,0,0,0,1792,130,18,96
23679304000,0,0,7931,7932,2181038080,77426,17159,3994,0,0,0,64,0,0,0,0,32,0,0,0,0,110,0,0,0,0,812,483,123,0,0,0,16,0,10,12,232,110,6,6,0,0,108,49,0,11,0,345,26,27,0,38,0,5,0,0,570,492,80,106,44,0,0,33,0,33,6,0,0,0,0,15,0,0,0,0,0,0,0,0,448,41,15,0,11,0,0,11,0,0,1940,1613,0,0,221,15,4926,0,3330,555,0,0,0,0,1792,134,22,96
23699048000,0,0,8255,8256,3254779904,79894,19627,5362,0,0,0,93,0,0,0,0,32,0,0,0,0,160,0,0,0,0,1106,635,138,0,0,0,17,0,10,12,332,160,6,6,0,0,154,63,0,11,0,498,29,33,0,42,0,6,0,0,840,640,96,112,44,0,0,36,0,36,7,0,0,0,0,18,0,0,0,0,0,0,0,0,448,59,20,0,11,0,0,11,0,0,2883,2416,0,0,286,15,4926,0,3330,666,0,0,0,0,1792,180,22,125
23895352000,0,0,7931,7932,2181038080,80589,20322,5469,0,0,0,93,0,0,0,0,32,0,0,0,0,160,0,0,0,0,1132,649,146,0,0,0,19,0,12,14,334,160,7,7,0,0,154,65,0,13,0,498,31,34,0,45,0,6,0,0,842,653,96,125,51,0,0,39,0,39,7,0,0,0,0,18,0,0,0,0,0,0,0,0,448,59,20,0,13,0,0,13,0,0,2888,2416,0,0,290,19,4926,0,3901,666,0,0,0,0,1792,184,26,125
23917064000,0,0,8255,8256,3254779904,83303,23036,7045,0,0,0,117,0,0,0,0,32,0,0,0,0,220,0,0,0,0,1470,821,161,0,0,0,20,0,12,14,454,220,7,7,0,0,209,83,0,13,0,681,34,40,0,49,0,7,0,0,1156,823,112,131,51,0,0,42,0,42,8,0,0,0,0,21,0,0,0,0,0,0,0,0,448,91,25,0,13,0,0,13,0,0,3841,3239,0,0,393,19,4926,0,3901,777,0,0,0,0,1792,258,26,149
