time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
22213024000,0,0,7907,7908,2181038080,61115,2186,146,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,12,8,8,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,2,43,0,11,9,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,812,0,860,0,0,0,0,0,288,2,2,32
22227848000,0,0,7977,7978,3254779904,62968,4039,409,0,0,0,5,0,0,0,0,32,0,0,0,0,10,0,0,0,0,31,26,23,0,0,0,2,0,0,2,22,10,1,1,0,0,11,11,0,1,0,33,4,4,0,6,0,0,0,0,38,95,0,16,9,0,0,6,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,158,5,1,0,1,0,0,1,0,0,196,171,0,0,0,0,1658,0,860,111,0,0,0,0,628,14,2,37
22371888000,0,0,7909,7910,2181038080,64065,5136,507,0,0,0,5,0,0,0,0,32,0,0,0,0,10,0,0,0,0,53,35,31,0,0,0,4,0,2,4,24,10,2,2,0,0,11,13,0,3,0,33,6,5,0,9,0,0,0,0,40,108,0,29,16,0,0,9,0,9,1,0,0,0,0,3,0,0,0,0,0,0,0,0,200,5,1,0,3,0,0,3,0,0,196,171,0,0,0,6,2125,0,1164,111,0,0,0,0,800,18,6,37
22377744000,0,0,7977,7978,3254779904,64797,5868,770,0,0,0,11,0,0,0,0,32,0,0,0,0,20,0,0,0,0,72,53,46,0,0,0,5,0,2,4,44,20,2,2,0,0,22,23,0,3,0,66,9,8,0,12,0,0,0,0,76,159,0,34,16,0,0,12,0,12,1,0,0,0,0,6,0,0,0,0,0,0,0,0,208,9,2,0,3,0,0,3,0,0,438,382,0,0,31,6,2195,0,1164,222,0,0,0,0,828,28,6,43
22526648000,0,0,7909,7910,2181038080,65697,6768,868,0,0,0,11,0,0,0,0,32,0,0,0,0,20,0,0,0,0,94,62,54,0,0,0,7,0,4,6,46,20,3,3,0,0,22,25,0,5,0,66,11,9,0,15,0,0,0,0,78,172,0,47,23,0,0,15,0,15,1,0,0,0,0,6,0,0,0,0,0,0,0,0,236,9,2,0,5,0,0,5,0,0,441,382,0,0,34,12,2498,0,1502,222,0,0,0,0,944,32,10,43
22535304000,0,0,7977,7978,3254779904,66779,7850,1294,0,0,0,20,0,0,0,0,32,0,0,0,0,40,0,0,0,0,113,80,69,0,0,0,8,0,4,6,86,40,3,3,0,0,43,45,0,5,0,129,14,12,0,18,0,0,0,0,144,263,0,52,23,0,0,18,0,18,1,0,0,0,0,9,0,0,0,0,0,0,0,0,244,20,3,0,5,0,0,5,0,0,856,751,0,0,110,12,2568,0,1502,333,0,0,0,0,972,56,10,52
22696256000,0,0,7909,7910,2181038080,67705,8776,1392,0,0,0,20,0,0,0,0,32,0,0,0,0,40,0,0,0,0,135,89,77,0,0,0,10,0,6,8,88,40,4,4,0,0,43,47,0,7,0,129,16,13,0,21,0,0,0,0,146,276,0,65,30,0,0,21,0,21,1,0,0,0,0,9,0,0,0,0,0,0,0,0,272,20,3,0,7,0,0,7,0,0,859,751,0,0,113,14,2871,0,1870,333,0,0,0,0,1088,60,14,52
22708000000,0,0,7977,7978,3254779904,69173,10244,1986,0,0,0,37,0,0,0,0,32,0,0,0,0,70,0,0,0,0,154,107,92,0,0,0,11,0,6,8,148,70,4,4,0,0,74,77,0,7,0,222,19,16,0,24,0,0,0,0,242,407,0,70,30,0,0,24,0,24,1,0,0,0,0,12,0,0,0,0,0,0,0,0,280,33,4,0,7,0,0,7,0,0,1488,1294,0,0,231,14,2941,0,1870,444,0,0,0,0,1116,88,14,69
22876632000,0,0,7909,7910,2181038080,70123,11194,2084,0,0,0,37,0,0,0,0,32,0,0,0,0,70,0,0,0,0,176,116,100,0,0,0,13,0,8,10,150,70,5,5,0,0,74,79,0,9,0,222,21,17,0,27,0,0,0,0,244,420,0,83,37,0,0,27,0,27,1,0,0,0,0,12,0,0,0,0,0,0,0,0,308,33,4,0,9,0,0,9,0,0,1491,1294,0,0,234,18,3244,0,2260,444,0,0,0,0,1232,92,18,69
22890408000,0,0,7977,7978,3254779904,71845,12916,2837,0,0,0,53,0,0,0,0,32,0,0,0,0,110,0,0,0,0,195,134,115,0,0,0,14,0,8,10,230,110,5,5,0,0,115,119,0,9,0,345,24,20,0,30,0,0,0,0,370,591,0,88,37,0,0,30,0,30,1,0,0,0,0,15,0,0,0,0,0,0,0,0,316,57,5,0,9,0,0,9,0,0,2193,1915,0,0,341,18,3314,0,2260,555,0,0,0,0,1260,142,18,85
