time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
22340176000,0,0,7909,7910,2181038080,61476,2228,148,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,12,10,8,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,2,43,0,11,9,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,845,0,857,0,0,0,0,0,296,2,2,32
22360848000,0,0,8031,8032,3254779904,64060,4812,429,0,0,0,4,0,0,0,0,32,0,0,0,0,10,0,0,0,0,31,34,23,0,0,0,2,0,0,2,22,10,1,1,0,0,7,11,0,1,3,30,4,4,0,7,0,1,0,0,68,74,5,16,9,0,0,6,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,204,5,4,0,1,0,0,1,0,0,174,164,0,0,0,0,2200,0,857,111,0,0,0,0,812,20,2,36
22514120000,0,0,7911,7912,2181038080,65135,5887,531,0,0,0,4,0,0,0,0,32,0,0,0,0,10,0,0,0,0,55,45,31,0,0,0,4,0,2,4,24,10,2,2,0,0,7,13,0,3,3,30,6,5,0,10,0,1,0,0,70,87,5,29,16,0,0,9,0,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,230,5,4,0,3,0,0,3,0,0,176,164,0,0,1,3,2598,0,1285,111,0,0,0,0,920,24,6,36
22520920000,0,0,8033,8034,3254779904,65985,6737,977,0,0,0,13,0,0,0,0,32,0,0,0,0,30,0,0,0,0,75,69,46,0,0,0,5,0,2,4,64,30,2,2,0,0,19,33,0,3,8,88,9,8,0,14,0,2,0,0,196,132,10,34,16,0,0,12,0,12,3,0,0,0,0,6,0,0,0,0,0,0,0,0,230,12,10,0,3,0,0,3,0,0,443,399,0,0,33,3,2598,0,1285,222,0,0,0,0,920,50,6,45
22680480000,0,0,7911,7912,2181038080,66580,7332,1078,0,0,0,13,0,0,0,0,32,0,0,0,0,30,0,0,0,0,98,80,54,0,0,0,7,0,4,6,66,30,3,3,0,0,19,35,0,5,8,88,11,9,0,17,0,2,0,0,198,145,10,47,23,0,0,15,0,15,3,0,0,0,0,6,0,0,0,0,0,0,0,0,230,12,10,0,5,0,0,5,0,0,448,399,0,0,37,6,2598,0,1763,222,0,0,0,0,920,54,10,45
22691744000,0,0,8033,8034,3254779904,67988,8740,1696,0,0,0,34,0,0,0,0,32,0,0,0,0,60,0,0,0,0,118,104,69,0,0,0,8,0,4,6,126,60,3,3,0,0,36,65,0,5,17,172,14,12,0,21,0,3,0,0,384,205,15,52,23,0,0,18,0,18,4,0,0,0,0,9,0,0,0,0,0,0,0,0,230,16,20,0,5,0,0,5,0,0,1099,974,0,0,147,6,2598,0,1763,333,0,0,0,0,920,82,10,66
22863728000,0,0,7911,7912,2181038080,68612,9364,1797,0,0,0,34,0,0,0,0,32,0,0,0,0,60,0,0,0,0,141,115,77,0,0,0,10,0,6,8,128,60,4,4,0,0,36,67,0,7,17,172,16,13,0,24,0,3,0,0,386,218,15,65,30,0,0,21,0,21,4,0,0,0,0,9,0,0,0,0,0,0,0,0,230,16,20,0,7,0,0,7,0,0,1104,974,0,0,151,10,2598,0,2269,333,0,0,0,0,920,86,14,66
22877232000,0,0,8033,8034,3254779904,70300,11052,2574,0,0,0,54,0,0,0,0,32,0,0,0,0,100,0,0,0,0,161,139,92,0,0,0,11,0,6,8,208,100,4,4,0,0,58,107,0,7,29,283,19,16,0,28,0,4,0,0,632,293,20,70,30,0,0,24,0,24,5,0,0,0,0,12,0,0,0,0,0,0,0,0,230,29,33,0,7,0,0,7,0,0,1852,1653,0,0,254,10,2598,0,2269,444,0,0,0,0,920,138,14,86
23064488000,0,0,7911,7912,2181038080,70967,11719,2675,0,0,0,54,0,0,0,0,32,0,0,0,0,100,0,0,0,0,184,150,100,0,0,0,13,0,8,10,210,100,5,5,0,0,58,109,0,9,29,283,21,17,0,31,0,4,0,0,634,306,20,83,37,0,0,27,0,27,5,0,0,0,0,12,0,0,0,0,0,0,0,0,230,29,33,0,9,0,0,9,0,0,1857,1653,0,0,258,14,2598,0,2818,444,0,0,0,0,920,142,18,86
23080088000,0,0,8033,8034,3254779904,72917,13669,3616,0,0,0,78,0,0,0,0,32,0,0,0,0,150,0,0,0,0,204,174,115,0,0,0,14,0,8,10,310,150,5,5,0,0,85,159,0,9,43,422,24,20,0,35,0,5,0,0,940,396,25,88,37,0,0,30,0,30,6,0,0,0,0,15,0,0,0,0,0,0,0,0,230,45,48,0,9,0,0,9,0,0,2693,2406,0,0,371,14,2598,0,2818,555,0,0,0,0,920,204,18,110
