time,x,y,pc_r,pc_n,tag,global_ctr,cycle,instr_total,instr_fadd,instr_fsub,instr_fmul,instr_fsgnj,instr_fsgnjn,instr_fsgnjx,instr_fmin,instr_fmax,instr_fcvt_s_w,instr_fcvt_s_wu,instr_fmv_w_x,instr_feq,instr_flt,instr_fle,instr_fcvt_w_s,instr_fcvt_wu_s,instr_fclass,instr_fmv_x_w,instr_local_ld,instr_local_st,instr_remote_ld_dram,instr_remote_ld_global,instr_remote_ld_group,instr_remote_st_dram,instr_remote_st_global,instr_remote_st_group,instr_local_flw,instr_local_fsw,instr_remote_flw,instr_remote_fsw,instr_lr,instr_lr_aq,instr_amoswap,instr_amoor,instr_beq,instr_bne,instr_blt,instr_bge,instr_bltu,instr_bgeu,instr_jalr,instr_jal,instr_sll,instr_slli,instr_srl,instr_srli,instr_sra,instr_srai,instr_add,instr_addi,instr_sub,instr_lui,instr_auipc,instr_xor,instr_xori,instr_or,instr_ori,instr_and,instr_andi,instr_slt,instr_slti,instr_sltu,instr_sltiu,instr_mul,instr_mulh,instr_mulhsu,instr_mulhu,instr_div,instr_divu,instr_rem,instr_remu,instr_fence,miss_icache,miss_beq,miss_bne,miss_blt,miss_bge,miss_bltu,miss_bgeu,miss_jalr,stall_fp_remote_load,stall_fp_local_load,stall_depend,stall_depend_remote_load_dram,stall_depend_remote_load_global,stall_depend_remote_load_group,stall_depend_local_load,stall_force_wb,stall_ifetch_wait,stall_icache_store,stall_lr_aq,stall_md,stall_remote_req,stall_local_flw,stall_amo_aq,stall_amo_rl,bubble_icache,bubble_branch_mispredict,bubble_jalr_mispredict,bubble_fp_op
22474784000,0,0,7912,7913,2181038080,61936,2354,151,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,12,13,8,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,2,43,0,11,9,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,969,0,841,0,0,0,0,0,308,2,2,32
22502240000,0,0,8073,8074,3254779904,65368,5786,430,0,0,0,5,0,0,0,0,32,0,0,0,0,10,0,0,0,0,39,37,23,0,0,0,2,0,0,2,22,10,1,1,0,0,10,7,0,1,0,33,4,6,0,7,0,1,0,0,52,75,8,16,9,0,0,6,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,254,5,4,0,1,0,0,1,0,0,125,116,0,0,0,0,2988,0,841,111,0,0,0,0,1012,20,2,37
22656144000,0,0,7914,7915,2181038080,66292,6710,538,0,0,0,5,0,0,0,0,32,0,0,0,0,10,0,0,0,0,66,51,31,0,0,0,4,0,2,4,24,10,2,2,0,0,10,9,0,3,0,33,6,7,0,10,0,1,0,0,54,88,8,29,16,0,0,9,0,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0,283,5,4,0,3,0,0,3,0,0,127,116,0,0,1,3,3198,0,1285,111,0,0,0,0,1132,24,6,37
22661184000,0,0,8075,8076,3254779904,66922,7340,816,0,0,0,10,0,0,0,0,32,0,0,0,0,20,0,0,0,0,94,75,46,0,0,0,5,0,2,4,44,20,2,2,0,0,20,15,0,3,0,66,9,11,0,14,0,2,0,0,104,119,16,34,16,0,0,12,0,12,3,0,0,0,0,6,0,0,0,0,0,0,0,0,285,9,7,0,3,0,0,3,0,0,324,289,0,0,11,3,3218,0,1285,222,0,0,0,0,1140,38,6,42
22801304000,0,0,7914,7915,2181038080,67474,7892,923,0,0,0,10,0,0,0,0,32,0,0,0,0,20,0,0,0,0,120,89,54,0,0,0,7,0,4,6,46,20,3,3,0,0,20,17,0,5,0,66,11,12,0,17,0,2,0,0,106,132,16,47,23,0,0,15,0,15,3,0,0,0,0,6,0,0,0,0,0,0,0,0,285,9,7,0,5,0,0,5,0,0,329,289,0,0,15,6,3218,0,1714,222,0,0,0,0,1140,42,10,42
22808800000,0,0,8075,8076,3254779904,68411,8829,1359,0,0,0,21,0,0,0,0,32,0,0,0,0,40,0,0,0,0,140,113,69,0,0,0,8,0,4,6,86,40,3,3,0,0,37,27,0,5,0,129,14,17,0,21,0,3,0,0,222,175,24,52,23,0,0,18,0,18,4,0,0,0,0,9,0,0,0,0,0,0,0,0,285,16,10,0,5,0,0,5,0,0,699,608,0,0,90,6,3218,0,1714,333,0,0,0,0,1140,62,10,53
22962544000,0,0,7914,7915,2181038080,68995,9413,1466,0,0,0,21,0,0,0,0,32,0,0,0,0,40,0,0,0,0,166,127,77,0,0,0,10,0,6,8,88,40,4,4,0,0,37,29,0,7,0,129,16,18,0,24,0,3,0,0,224,188,24,65,30,0,0,21,0,21,4,0,0,0,0,9,0,0,0,0,0,0,0,0,285,16,10,0,7,0,0,7,0,0,704,608,0,0,94,9,3218,0,2175,333,0,0,0,0,1140,66,14,53
22972544000,0,0,8075,8076,3254779904,70245,10663,2055,0,0,0,35,0,0,0,0,32,0,0,0,0,70,0,0,0,0,194,151,92,0,0,0,11,0,6,8,148,70,4,4,0,0,62,45,0,7,0,222,19,24,0,28,0,4,0,0,384,244,32,70,30,0,0,24,0,24,5,0,0,0,0,12,0,0,0,0,0,0,0,0,285,28,15,0,7,0,0,7,0,0,1220,1058,0,0,178,9,3218,0,2175,444,0,0,0,0,1140,100,14,67
23141720000,0,0,7914,7915,2181038080,70871,11289,2162,0,0,0,35,0,0,0,0,32,0,0,0,0,70,0,0,0,0,220,165,100,0,0,0,13,0,8,10,150,70,5,5,0,0,62,47,0,9,0,222,21,25,0,31,0,4,0,0,386,257,32,83,37,0,0,27,0,27,5,0,0,0,0,12,0,0,0,0,0,0,0,0,285,28,15,0,9,0,0,9,0,0,1225,1058,0,0,182,14,3218,0,2676,444,0,0,0,0,1140,104,18,67
23154200000,0,0,8075,8076,3254779904,72431,12849,2907,0,0,0,53,0,0,0,0,32,0,0,0,0,110,0,0,0,0,240,189,115,0,0,0,14,0,8,10,230,110,5,5,0,0,94,67,0,9,0,345,24,32,0,35,0,5,0,0,612,325,40,88,37,0,0,30,0,30,6,0,0,0,0,15,0,0,0,0,0,0,0,0,285,45,20,0,9,0,0,9,0,0,1885,1637,0,0,289,14,3218,0,2676,555,0,0,0,0,1140,148,18,85
